3.69661,4.33361,27.5134
3.69661,4.33361,27.5134
3.69661,5.38218,18.9547
4.2209,5.25111,22.6434
4.2209,5.38269,18.2434
4.2209,4.33361,26.7246
3.713,5.38218,18.3216
3.69661,4.20253,24.4644
3.69661,4.33361,27.5134
3.69661,4.33361,27.5134
4.2209,5.38218,18.1659
3.69661,5.25111,23.4322
4.2209,4.33412,26.6514
4.2209,5.38218,18.1659
3.713,5.25111,22.799
3.713,5.25111,22.799
3.71709,4.20253,23.66
4.23728,5.25111,21.8082
4.2209,4.33361,26.7246
4.24138,4.20253,22.6248
4.23728,4.33361,25.8895
4.23728,4.33412,25.8163
3.71709,5.38218,18.1502
4.2209,4.20305,23.8088
4.23728,4.20305,22.9737
4.23728,4.33412,25.8163
4.24138,4.33361,25.6738
3.69661,4.33361,27.5134
4.23728,4.33361,25.8895
3.71709,4.20253,23.66
3.69661,5.38269,19.0322
3.69661,4.33361,27.5134
3.69661,4.33361,27.5134
4.2209,5.38218,18.1659
3.69661,5.25111,23.4322
4.2209,4.33361,26.7246
3.713,5.38269,18.3991
4.2209,5.25111,22.6434
4.2209,5.25162,22.475
3.713,4.20253,23.8313
4.23728,4.33412,25.8163
4.2209,4.33412,26.6514
4.23728,4.20305,22.9737
4.23728,4.33361,25.8895
3.713,5.38269,18.3991
4.23728,4.33361,25.8895
4.24138,4.33361,25.6738
4.23728,4.33412,25.8163
4.2209,4.33412,26.6514
4.23728,5.38218,17.3307
